id,f_type,f_id,translation,answer,speaker_id,sex,age,tukhum
1664,grammar,3,большой кузнечик,Беч1уха гъац1а,42,m,56,"Гъазилал, Ордащилал"
1666,grammar,4,большие кузнечики,Йеч1ухол гъац1ол,42,m,56,"Гъазилал, Ордащилал"
1668,grammar,5,родители ушли,ила има РУъон,42,m,56,"Гъазилал, Ордащилал"
1671,grammar,6,налей отцу воды,т1инно дадаЙ лъен,42,m,56,"Гъазилал, Ордащилал"
1672,grammar,7,налей корове воды,т1инно зив(у)ЛЪУ лъен,42,m,56,"Гъазилал, Ордащилал"
1675,grammar,8,третья девочка,лъобдЕБ йоши,42,m,56,"Гъазилал, Ордащилал"
1677,grammar,9,на свадьбе невеста была красивая,реххиноъа бах1арай багъу йиГЪи,42,m,56,"Гъазилал, Ордащилал"
1680,grammar,10,пятка pl,мижаЛОЛ,42,m,56,"Гъазилал, Ордащилал"
1683,grammar,11,зять pl,нусоБДУЛ,42,m,56,"Гъазилал, Ордащилал"
1684,grammar,12,они кушают,гьегевул вокомаДО,42,m,56,"Гъазилал, Ордащилал"
1686,grammar,13,"когда он придет, будем кушать",вуъоРБИ,42,m,56,"Гъазилал, Ордащилал"
1691,lexical,14,радуга,сороди гьорч1ч1и йичонний,42,m,56,"Гъазилал, Ордащилал"
1695,lexical,15,север,север,42,m,56,"Гъазилал, Ордащилал"
1700,lexical,16,тысяча,озИругу,42,m,56,"Гъазилал, Ордащилал"
1701,grammar,1,большая бабочка,Беч1уха одорук1а,43,f,62,Гьекьилавлал
1703,grammar,2,большие бабочки,Йеч1ухол одорук1ол,43,f,62,Гьекьилавлал
1705,grammar,3,большой кузнечик,Беч1уха гъац1а,43,f,62,Гьекьилавлал
1707,grammar,4,большие кузнечики,Йеч1ухол гъац1ол,43,f,62,Гьекьилавлал
1710,grammar,5,родители ушли,ила има ВОъон,43,f,62,Гьекьилавлал
1711,grammar,6,налей отцу воды,т1инно дадаЛЪУ лъен,43,f,62,Гьекьилавлал
1713,grammar,7,налей корове воды,т1инно зив(у)ЛЪУ лъен,43,f,62,Гьекьилавлал
1716,grammar,8,третья девочка,лъобдЕБ йоши,43,f,62,Гьекьилавлал
1718,grammar,9,на свадьбе невеста была красивая,реххиноъа бах1арай багъу йиГЪи,43,f,62,Гьекьилавлал
1721,grammar,10,пятка pl,мижаЛОЛ,43,f,62,Гьекьилавлал
1724,grammar,11,зять pl,нусоБДУЛ,43,f,62,Гьекьилавлал
1725,grammar,12,они кушают,гьегевул вокомаДО,43,f,62,Гьекьилавлал
1727,grammar,13,"когда он придет, будем кушать",вуъоРБИ,43,f,62,Гьекьилавлал
1732,lexical,14,радуга,сороди гьорч1ч1и йичонний,43,f,62,Гьекьилавлал
1736,lexical,15,север,север,43,f,62,Гьекьилавлал
1740,lexical,16,тысяча,озУругу,43,f,62,Гьекьилавлал
1742,grammar,1,большая бабочка,Беч1уха одорук1а,44,f,59,Гьекьилавлал
1744,grammar,2,большие бабочки,Йеч1ухол одорук1ол,44,f,59,Гьекьилавлал
1746,grammar,3,большой кузнечик,Беч1уха гъац1а,44,f,59,Гьекьилавлал
1748,grammar,4,большие кузнечики,Йеч1ухол гъац1ол,44,f,59,Гьекьилавлал
1751,grammar,5,родители ушли,ила има ВОъон,44,f,59,Гьекьилавлал
1752,grammar,6,налей отцу воды,т1инно дадаЛЪУ лъен,44,f,59,Гьекьилавлал
1754,grammar,7,налей корове воды,т1инно зив(у)ЛЪУ лъен,44,f,59,Гьекьилавлал
1757,grammar,8,третья девочка,лъобдЕБ йоши,44,f,59,Гьекьилавлал
1758,grammar,9,на свадьбе невеста была красивая,реххиноъа бах1арай багъу йиК1о,44,f,59,Гьекьилавлал
1762,grammar,10,пятка pl,мижаЛОЛ,44,f,59,Гьекьилавлал
1765,grammar,11,зять pl,нусоБДУЛ,44,f,59,Гьекьилавлал
1766,grammar,12,они кушают,гьегевул вокомаДО,44,f,59,Гьекьилавлал
1769,grammar,13,"когда он придет, будем кушать",вуъоРБИЛДИ,44,f,59,Гьекьилавлал
1773,lexical,14,радуга,сороди гьорч1ч1и йичонний,44,f,59,Гьекьилавлал
1777,lexical,15,север,север,44,f,59,Гьекьилавлал
1781,lexical,16,тысяча,озУругу,44,f,59,Гьекьилавлал
